7	魔法力火炬[3]	0	0	1	0	0	255
7	精神力火炬[3]	0	0	1	0	0	255
1	经验卷轴30%[1h]	0	0	1	0	0	255
1	经验卷轴30%[3h]	0	0	1	0	0	255
1	经验卷轴30%[5h]	0	0	1	0	0	255
1	经验卷轴30%[24h]	0	0	1	0	0	255
1	经验卷轴3[3h]	0	0	1	0	0	255
1	经验卷轴3[24h]	0	0	1	0	0	255
1	狂暴之力药剂[3h]	0	0	1	0	0	255
1	狂暴之力药剂[24h]	0	0	1	0	0	255
1	无尽能量药剂[30m]	0	0	1	0	0	255
1	装备特修锤	0	0	1	0	0	255
1	装备修理锤	0	0	1	0	0	255
1	雷霆剑法	0	0	1	0	0	255
1	擒龙手	0	0	1	0	0	255
1	双龙斩	0	0	1	0	0	255
1	龙影剑法	0	0	1	0	0	255
1	净化术	0	0	1	0	0	255
1	剑气爆	0	0	1	0	0	255
1	护身气幕	0	0	1	0	0	255
1	嗜血术	0	0	1	0	0	255
1	天务	0	0	1	0	0	255
1	天霜冰环	0	0	1	0	0	255
1	火龙气焰	0	0	1	0	0	255
1	冰焰术	0	0	1	0	0	255
1	深延术	0	0	1	0	0	255
1	瘟疫	0	0	1	0	0	255
1	诅咒术	0	0	1	0	0	255
1	血龙水	0	0	1	0	0	255
1	毒云	0	0	1	0	0	255
1	阴阳盾	0	0	1	0	0	255
5	测试项链	0	0	1	0	0	255
1	英雄雷霆剑法	0	0	1	0	0	255
1	英雄双龙斩	0	0	1	0	0	255
1	英雄龙影剑法	0	0	1	0	0	255
1	英雄嗜血术	0	0	1	0	0	255
1	英雄净化术	0	0	1	0	0	255
1	南蛮远古神石	0	0	1	0	0	255
1	金币	0	0	1	0	0	255
